D,Sigma Color,Sigma Space,PSNR
3,25,25,13.95677012244985
3,25,50,13.95684903007882
3,25,75,13.95686672160487
3,25,100,13.95689384198654
3,25,125,13.957118415394172
3,50,25,15.043771263786457
3,50,50,15.044160119599193
3,50,75,15.044216288364307
3,50,100,15.04423427619734
3,50,125,15.044246778191571
3,75,25,16.45067260637493
3,75,50,16.45127100865458
3,75,75,16.451366766538577
3,75,100,16.451403859351824
3,75,125,16.45142124671556
3,100,25,17.762755280828575
3,100,50,17.763469990123493
3,100,75,17.763607581195053
3,100,100,17.763663803274092
3,100,125,17.76368555850603
3,125,25,18.73121653397711
3,125,50,18.731976885478126
3,125,75,18.73210272940439
3,125,100,18.73213619832992
3,125,125,18.73215937366776
5,25,25,14.17282837768381
5,25,50,14.173052564930483
5,25,75,14.173112697802646
5,25,100,14.173124073126562
5,25,125,14.173127629586537
5,50,25,15.76946107154226
5,50,50,15.770210249015626
5,50,75,15.770312176453116
5,50,100,15.770362280036984
5,50,125,15.770387139628179
5,75,25,17.763032468187703
5,75,50,17.76405452220319
5,75,75,17.764265597434388
5,75,100,17.76434105897077
5,75,125,17.76437588195835
5,100,25,19.646904885930052
5,100,50,19.64815385302998
5,100,75,19.64832788561541
5,100,100,19.648402463056904
5,100,125,19.648442501372493
5,125,25,21.118553565464055
5,125,50,21.119798142040356
5,125,75,21.120011112737743
5,125,100,21.12006017759728
5,125,125,21.120096317131868
7,25,25,14.29278010387079
7,25,50,14.293130733222588
7,25,75,14.293170731440528
7,25,100,14.293187362098653
7,25,125,14.293202260593695
7,50,25,16.122645637134646
7,50,50,16.123465294519846
7,50,75,16.12358359222998
7,50,100,16.123662800060085
7,50,125,16.123692646863578
7,75,25,18.37588798744678
7,75,50,18.37713527241075
7,75,75,18.377346420296313
7,75,100,18.377433603769305
7,75,125,18.37746974368922
7,100,25,20.55098129175107
7,100,50,20.55235888325111
7,100,75,20.552568800356035
7,100,100,20.552671693834302
7,100,125,20.552714721168943
7,125,25,22.306889607556343
7,125,50,22.308112906951962
7,125,75,22.30833203983094
7,125,100,22.308455981591244
7,125,125,22.308484854146652
9,25,25,14.344595451850996
9,25,50,14.344945065432821
9,25,75,14.345014991531727
9,25,100,14.34505956550134
9,25,125,14.34507496867033
9,50,25,16.25113279408256
9,50,50,16.252091101926993
9,50,75,16.2522391951664
9,50,100,16.252284149765718
9,50,125,16.252310970108688
9,75,25,18.588609268266858
9,75,50,18.589882532395208
9,75,75,18.590095792201197
9,75,100,18.59020652347411
9,75,125,18.59025094201028
9,100,25,20.84682668058627
9,100,50,20.848154836239882
9,100,75,20.848410275892697
9,100,100,20.848479194815845
9,100,125,20.848490965350766
9,125,25,22.658994711192157
9,125,50,22.65994258878792
9,125,75,22.660068474139123
9,125,100,22.66011750363927
9,125,125,22.660144063497803
11,25,25,14.375052539066926
11,25,50,14.375498657981947
11,25,75,14.375578002417374
11,25,100,14.37559497956957
11,25,125,14.375608251517091
11,50,25,16.319225411265503
11,50,50,16.320162198432367
11,50,75,16.32031013068063
11,50,100,16.320359322427272
11,50,125,16.32038996245099
11,75,25,18.692193645020836
11,75,50,18.693128332883617
11,75,75,18.693434169519342
11,75,100,18.6935206932298
11,75,125,18.69356529473364
11,100,25,20.956975393540084
11,100,50,20.95772299238122
11,100,75,20.957937818300163
11,100,100,20.957977112633937
11,100,125,20.95798159164226
11,125,25,22.722987562097067
11,125,50,22.72237383296705
11,125,75,22.722398868813354
11,125,100,22.722373880696654
11,125,125,22.722385134887894
