h,Template Window Size,Search Window Size,PSNR
10,5,5,13.620856195392312
10,5,7,13.629348220250236
10,5,9,13.634727596846261
10,7,5,13.61848117450178
10,7,7,13.625770575805296
10,7,9,13.630871965038068
10,9,5,13.615924118760782
10,9,7,13.62259970799114
10,9,9,13.626924128783244
10,11,5,13.61330218819375
10,11,7,13.619268041055673
10,11,9,13.623090988639543
10,13,5,13.610947817958879
10,13,7,13.6161732004201
10,13,9,13.619500980443952
10,15,5,13.608778595210833
10,15,7,13.613316490917207
10,15,9,13.616195849153138
10,17,5,13.606935205174928
10,17,7,13.61087928704283
10,17,9,13.613369065330481
10,19,5,13.605279406402017
10,19,7,13.608718257016791
10,19,9,13.610893663683852
20,5,5,13.713860103237982
20,5,7,13.743602047615955
20,5,9,13.767431263922418
20,7,5,13.700878619401596
20,7,7,13.724139342162564
20,7,9,13.744061475427781
20,9,5,13.692357866413387
20,9,7,13.713593055421928
20,9,9,13.730258298201656
20,11,5,13.685487764498161
20,11,7,13.705281229555322
20,11,9,13.720800283574828
20,13,5,13.678808818525368
20,13,7,13.697337697326457
20,13,9,13.711935839829742
20,15,5,13.672284301355482
20,15,7,13.6897652725137
20,15,9,13.703402406202553
20,17,5,13.666117928773405
20,17,7,13.682628042782415
20,17,9,13.695458225685204
20,19,5,13.660208250120423
20,19,7,13.675772358780119
20,19,9,13.68777758584853
30,5,5,14.047436661445445
30,5,7,14.20468248831539
30,5,9,14.334289465085375
30,7,5,14.012441143366459
30,7,7,14.13707607378285
30,7,9,14.247530464901722
30,9,5,13.996046623375696
30,9,7,14.114592630733737
30,9,9,14.209394216749448
30,11,5,13.98827304517214
30,11,7,14.104255758245808
30,11,9,14.196796091956308
30,13,5,13.983556967435282
30,13,7,14.099116935430846
30,13,9,14.190652287984985
30,15,5,13.98061948746977
30,15,7,14.096564034708102
30,15,9,14.187783823232385
30,17,5,13.977920494082507
30,17,7,14.094372868165795
30,17,9,14.185707314937199
30,19,5,13.975263183566344
30,19,7,14.092526342434583
30,19,9,14.184308320966569
40,5,5,14.960860422987546
40,5,7,15.493850701861561
40,5,9,15.949318716160281
40,7,5,14.935680140183527
40,7,7,15.402526842804868
40,7,9,15.834663715985979
40,9,5,14.94267604763154
40,9,7,15.410533637412717
40,9,9,15.80841583192409
40,11,5,14.968760988895106
40,11,7,15.44554046871766
40,11,9,15.847299916155567
40,13,5,15.00342750330084
40,13,7,15.492873146718589
40,13,9,15.90223993857428
40,15,5,15.042211434148328
40,15,7,15.548189437067526
40,15,9,15.969725623176426
40,17,5,15.083569936564363
40,17,7,15.610251354512341
40,17,9,16.046686901688357
40,19,5,15.12730908338942
40,19,7,15.676525297964794
40,19,9,16.130513707122603
50,5,5,16.738604237156903
50,5,7,17.980283551032386
50,5,9,19.008271236157334
50,7,5,16.88596999030932
50,7,7,18.099207716739624
50,7,9,19.170730636979
50,9,5,17.026172198674562
50,9,7,18.295188679888298
50,9,9,19.350611364607065
50,11,5,17.169072713745944
50,11,7,18.493097230037986
50,11,9,19.580969570527127
50,13,5,17.307055461883177
50,13,7,18.6830609327028
50,13,9,19.799541854321333
50,15,5,17.441601556991504
50,15,7,18.86625761128031
50,15,9,20.00751917991609
50,17,5,17.573395594593897
50,17,7,19.04473227071494
50,17,9,20.20751916909123
50,19,5,17.701845753435123
50,19,7,19.21637262415977
50,19,9,20.39682070765586
60,5,5,19.17003327150007
60,5,7,21.094890863926324
60,5,9,22.392201063244475
60,7,5,19.599010560518707
60,7,7,21.54449303438281
60,7,9,22.876676515507217
60,9,5,19.911312569512805
60,9,7,21.92608121210025
60,9,9,23.17833053343435
60,11,5,20.17342680485552
60,11,7,22.226061452344112
60,11,9,23.442699909999366
60,13,5,20.399729042760303
60,13,7,22.47278938255103
60,13,9,23.644838853179277
60,15,5,20.600439659893965
60,15,7,22.683561550629094
60,15,9,23.80136531771603
60,17,5,20.783784986644946
60,17,7,22.869420577630546
60,17,9,23.932740869660982
60,19,5,20.950050950199444
60,19,7,23.031964061848296
60,19,9,24.043258214737083
70,5,5,21.5224785404453
70,5,7,23.518159525871848
70,5,9,24.401065399928378
70,7,5,22.127479231821646
70,7,7,24.045270467899627
70,7,9,24.78693192772345
70,9,5,22.49035713032655
70,9,7,24.37832912528908
70,9,9,24.94598084192887
70,11,5,22.75368598468794
70,11,7,24.579976116743776
70,11,9,25.054244606737907
70,13,5,22.9527330780572
