h,templateWindowSize,searchWindowSize,PSNR
10,5,5,15.52729254269467
10,5,7,15.534775051799368
10,5,9,15.539130690408175
10,7,5,15.524247668662131
10,7,7,15.524832619513738
10,7,9,15.525949475022617
10,9,5,15.521488762649804
10,9,7,15.521606220958535
10,9,9,15.521669098662233
10,11,5,15.520702067393195
10,11,7,15.520731587579393
10,11,9,15.520738163796876
10,13,5,15.520601500434076
10,13,7,15.520605378831181
10,13,9,15.52060604188296
10,15,5,15.520591245859801
10,15,7,15.520592526544856
10,15,9,15.520592571959192
10,17,5,15.52058309853093
10,17,7,15.52058309853093
10,17,9,15.52058309853093
10,19,5,15.52058309853093
10,19,7,15.52058309853093
10,19,9,15.52058309853093
20,5,5,15.681664531884964
20,5,7,15.912459089533561
20,5,9,16.073093021240954
20,7,5,15.696108221166028
20,7,7,15.77506282615399
20,7,9,15.955362796617415
20,9,5,15.665955595725443
20,9,7,15.73579371894088
20,9,9,15.796578866213409
20,11,5,15.627545576168123
20,11,7,15.683346430897958
20,11,9,15.733831217181518
20,13,5,15.600379877099028
20,13,7,15.64429752623525
20,13,9,15.684969493654993
20,15,5,15.578491932055698
20,15,7,15.611968523532402
20,15,9,15.643705438196132
20,17,5,15.563812893017063
20,17,7,15.58964924939222
20,17,9,15.613981984748978
20,19,5,15.552212740333118
20,19,7,15.57158286760136
20,19,9,15.589934251855889
30,5,5,16.91606988069879
30,5,7,18.219404353251296
30,5,9,19.10536037114747
30,7,5,17.402517822823192
30,7,7,18.237349183587853
30,7,9,19.390952258617546
30,9,5,17.619116714586355
30,9,7,18.58066846868653
30,9,9,19.426357584187876
30,11,5,17.77520756350033
30,11,7,18.84046097750427
30,11,9,19.76426843550934
30,13,5,17.873914418346644
30,13,7,19.012780642870663
30,13,9,19.998266001908675
30,15,5,17.938339682483026
30,15,7,19.139306740271252
30,15,9,20.171823538005967
30,17,5,17.98862903562172
30,17,7,19.24431494356194
30,17,9,20.321482344436927
30,19,5,18.019944566653507
30,19,7,19.319995592171566
30,19,9,20.43599865277138
40,5,5,19.7566395216828
40,5,7,22.092934334963115
40,5,9,23.58626034565015
40,7,5,20.894654388602767
40,7,7,22.721745923475602
40,7,9,24.39529036813251
40,9,5,21.624153013191247
40,9,7,23.54488008452076
40,9,9,24.741848082905115
40,11,5,22.158835510720674
40,11,7,24.112856727303445
40,11,9,25.206167076811123
